,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedents_length,consequents_length
69,frozenset({'study'}),frozenset({'assessment'}),0.09555345316934721,0.020740848555418093,0.005458118040899498,0.05712109672505712,2.754038561750912,0.003476258339766832,1.0385842212009178,1,1
70,frozenset({'chemistry'}),frozenset({'basic'}),0.024306819008805765,0.05683720253256677,0.004075394803871625,0.16766467065868262,2.9499106780037874,0.002693863208945688,1.1331524257342542,1,1
71,frozenset({'basic'}),frozenset({'chemistry'}),0.05683720253256677,0.024306819008805765,0.004075394803871625,0.07170294494238157,2.9499106780037874,0.002693863208945688,1.051057068074652,1,1
72,frozenset({'basic'}),frozenset({'develop'}),0.05683720253256677,0.05501782985226694,0.004075394803871625,0.07170294494238157,1.3032674159434723,0.0009483352656560308,1.017973896393627,1,1
73,frozenset({'develop'}),frozenset({'basic'}),0.05501782985226694,0.05683720253256677,0.004075394803871625,0.07407407407407407,1.3032674159434723,0.0009483352656560308,1.018615821264828,1,1
74,frozenset({'mathematical'}),frozenset({'basic'}),0.03726075249254057,0.05683720253256677,0.004730368968779565,0.126953125,2.2336272607234315,0.002612572032845194,1.0803117501192971,1,1
75,frozenset({'basic'}),frozenset({'mathematical'}),0.05683720253256677,0.03726075249254057,0.004730368968779565,0.08322663252240717,2.2336272607234315,0.002612572032845194,1.0501387602001757,1,1
76,frozenset({'mathematics'}),frozenset({'basic'}),0.05348955680081508,0.05683720253256677,0.008078014700531258,0.1510204081632653,2.657069690872508,0.005037817927266096,1.1109369489400056,1,1
77,frozenset({'basic'}),frozenset({'mathematics'}),0.05683720253256677,0.05348955680081508,0.008078014700531258,0.14212548015364918,2.657069690872508,0.005037817927266096,1.103320382296363,1,1
78,frozenset({'method'}),frozenset({'basic'}),0.008878538679863183,0.05683720253256677,0.005167018412051525,0.5819672131147541,10.23919523099851,0.004662387110910913,2.2561933586475855,1,1
79,frozenset({'basic'}),frozenset({'method'}),0.05683720253256677,0.008878538679863183,0.005167018412051525,0.09090909090909091,10.23919523099851,0.004662387110910913,1.0902336074521506,1,1
80,frozenset({'module'}),frozenset({'basic'}),0.15137180700094607,0.05683720253256677,0.012517284040462848,0.08269230769230769,1.4548975672215108,0.003913733988229468,1.0281858588743507,1,1
81,frozenset({'basic'}),frozenset({'module'}),0.05683720253256677,0.15137180700094607,0.012517284040462848,0.22023047375160051,1.454897567221511,0.003913733988229468,1.0883064346999363,1,1
82,frozenset({'basic'}),frozenset({'pde'}),0.05683720253256677,0.005167018412051525,0.005167018412051525,0.09090909090909091,17.594110115236877,0.00487333954007625,1.0943162797467434,1,1
83,frozenset({'pde'}),frozenset({'basic'}),0.005167018412051525,0.05683720253256677,0.005167018412051525,1.0,17.594110115236877,0.00487333954007625,inf,1,1
84,frozenset({'pdes'}),frozenset({'basic'}),0.005167018412051525,0.05683720253256677,0.005167018412051525,1.0,17.594110115236877,0.00487333954007625,inf,1,1
85,frozenset({'basic'}),frozenset({'pdes'}),0.05683720253256677,0.005167018412051525,0.005167018412051525,0.09090909090909091,17.594110115236877,0.00487333954007625,1.0943162797467434,1,1
86,frozenset({'basic'}),frozenset({'programming'}),0.05683720253256677,0.04286442034786406,0.005530892948111491,0.09731113956466068,2.270207756804758,0.0030945992073588653,1.0603161527777563,1,1
87,frozenset({'programming'}),frozenset({'basic'}),0.04286442034786406,0.05683720253256677,0.005530892948111491,0.12903225806451613,2.270207756804758,0.0030945992073588653,1.0828906193144603,1,1
88,frozenset({'statistic'}),frozenset({'basic'}),0.023287970307837857,0.05683720253256677,0.004002619896659632,0.171875,3.023987676056338,0.00267899681170065,1.138913566753127,1,1
89,frozenset({'basic'}),frozenset({'statistic'}),0.05683720253256677,0.023287970307837857,0.004002619896659632,0.07042253521126761,3.023987676056338,0.00267899681170065,1.0507053652749017,1,1
90,frozenset({'basic'}),frozenset({'statistical'}),0.05683720253256677,0.05152463430609126,0.004002619896659632,0.07042253521126761,1.3667740908729211,0.0010741038211878845,1.0203295600646594,1,1
91,frozenset({'statistical'}),frozenset({'basic'}),0.05152463430609126,0.05683720253256677,0.004002619896659632,0.07768361581920903,1.366774090872921,0.0010741038211878845,1.0226022367640777,1,1
92,frozenset({'study'}),frozenset({'basic'}),0.09555345316934721,0.05683720253256677,0.006913616185139364,0.07235338918507235,1.2729934965327518,0.0014826252146670424,1.0167263982551231,1,1
93,frozenset({'basic'}),frozenset({'study'}),0.05683720253256677,0.09555345316934721,0.006913616185139364,0.12163892445582586,1.2729934965327518,0.0014826252146670424,1.029697890779504,1,1
94,frozenset({'syllabus'}),frozenset({'basic'}),0.017465977730878393,0.05683720253256677,0.005167018412051525,0.29583333333333334,5.204924242424243,0.0041743010983322885,1.339402789302864,1,1
95,frozenset({'basic'}),frozenset({'syllabus'}),0.05683720253256677,0.017465977730878393,0.005167018412051525,0.09090909090909091,5.204924242424243,0.0041743010983322885,1.0807874244960338,1,1
96,frozenset({'bayes'}),frozenset({'bayesian'}),0.004875918783203551,0.011935084782766902,0.004875918783203551,1.0,83.78658536585365,0.004817724279132131,inf,1,1
97,frozenset({'bayesian'}),frozenset({'bayes'}),0.011935084782766902,0.004875918783203551,0.004875918783203551,0.40853658536585363,83.78658536585365,0.004817724279132131,1.6824778280366453,1,1
98,frozenset({'bayes'}),frozenset({'inference'}),0.004875918783203551,0.004512044247143585,0.004512044247143585,0.9253731343283582,205.08955223880596,0.004490043885848292,13.339538607088278,1,1
99,frozenset({'inference'}),frozenset({'bayes'}),0.004512044247143585,0.004875918783203551,0.004512044247143585,1.0,205.08955223880596,0.004490043885848292,inf,1,1
100,frozenset({'bayes'}),frozenset({'markov'}),0.004875918783203551,0.009533512844771124,0.004875918783203551,1.0,104.89312977099236,0.0048294341488538195,inf,1,1
101,frozenset({'markov'}),frozenset({'bayes'}),0.009533512844771124,0.004875918783203551,0.004875918783203551,0.5114503816793893,104.89312977099236,0.0048294341488538195,2.03689460374063,1,1
102,frozenset({'bayes'}),frozenset({'statistical'}),0.004875918783203551,0.05152463430609126,0.004875918783203551,1.0,19.408192090395477,0.004624688850992787,inf,1,1
103,frozenset({'statistical'}),frozenset({'bayes'}),0.05152463430609126,0.004875918783203551,0.004875918783203551,0.09463276836158191,19.408192090395477,0.004624688850992787,1.099138610766758,1,1
104,frozenset({'distribution'}),frozenset({'bayesian'}),0.006258642020231424,0.011935084782766902,0.006258642020231424,1.0,83.78658536585365,0.006183944597094974,inf,1,1
105,frozenset({'bayesian'}),frozenset({'distribution'}),0.011935084782766902,0.006258642020231424,0.006258642020231424,0.524390243902439,83.78658536585367,0.006183944597094974,2.089404906521565,1,1
106,frozenset({'inference'}),frozenset({'bayesian'}),0.004512044247143585,0.011935084782766902,0.004512044247143585,1.0,83.78658536585365,0.00445819261651033,inf,1,1
107,frozenset({'bayesian'}),frozenset({'inference'}),0.011935084782766902,0.004512044247143585,0.004512044247143585,0.3780487804878049,83.78658536585365,0.00445819261651033,1.6005884778771418,1,1
108,frozenset({'bayesian'}),frozenset({'likelihood'}),0.011935084782766902,0.017029328287606435,0.006258642020231424,0.524390243902439,30.793360433604335,0.006055395543325271,2.066758848215802,1,1
109,frozenset({'likelihood'}),frozenset({'bayesian'}),0.017029328287606435,0.011935084782766902,0.006258642020231424,0.3675213675213675,30.793360433604335,0.006055395543325271,1.5622107443299496,1,1
110,frozenset({'markov'}),frozenset({'bayesian'}),0.009533512844771124,0.011935084782766902,0.004875918783203551,0.5114503816793893,42.85268106497858,0.004762135499123611,2.0224453733352736,1,1
111,frozenset({'bayesian'}),frozenset({'markov'}),0.011935084782766902,0.009533512844771124,0.004875918783203551,0.40853658536585363,42.85268106497858,0.004762135499123611,1.6746031329222424,1,1
112,frozenset({'statistic'}),frozenset({'bayesian'}),0.023287970307837857,0.011935084782766902,0.006258642020231424,0.26875,22.51764481707317,0.005980698120188821,1.3511998840577546,1,1
113,frozenset({'bayesian'}),frozenset({'statistic'}),0.011935084782766902,0.023287970307837857,0.006258642020231424,0.524390243902439,22.517644817073172,0.005980698120188821,2.053599652173264,1,1
114,frozenset({'bayesian'}),frozenset({'statistical'}),0.011935084782766902,0.05152463430609126,0.011134560803434976,0.9329268292682927,18.106423108722613,0.010519609924590717,14.140905452163741,1,1
115,frozenset({'statistical'}),frozenset({'bayesian'}),0.05152463430609126,0.011935084782766902,0.011134560803434976,0.21610169491525424,18.106423108722613,0.010519609924590717,1.260450378331173,1,1
116,frozenset({'module'}),frozenset({'beginner'}),0.15137180700094607,0.005894767484171458,0.004512044247143585,0.02980769230769231,5.0566358024691365,0.0036197426412141304,1.0246476132967905,1,1
117,frozenset({'beginner'}),frozenset({'module'}),0.005894767484171458,0.15137180700094607,0.004512044247143585,0.7654320987654321,5.056635802469136,0.0036197426412141304,3.6178359806801765,1,1
118,frozenset({'behavioural'}),frozenset({'behaviour'}),0.006913616185139364,0.010042937195255076,0.006768066370715377,0.9789473684210527,97.47620137299772,0.006698633357575924,47.02296048322549,1,1
119,frozenset({'behaviour'}),frozenset({'behavioural'}),0.010042937195255076,0.006913616185139364,0.006768066370715377,0.6739130434782609,97.4762013729977,0.006698633357575924,3.045464910365572,1,1
120,frozenset({'biochemistry'}),frozenset({'biology'}),0.01186230987555491,0.03303980787424496,0.005167018412051525,0.43558282208588955,13.183576119564336,0.0047750899728184314,1.7132012099619354,1,1
121,frozenset({'biology'}),frozenset({'biochemistry'}),0.03303980787424496,0.01186230987555491,0.005167018412051525,0.1563876651982379,13.183576119564338,0.0047750899728184314,1.1713172619229715,1,1
122,frozenset({'biochemistry'}),frozenset({'molecular'}),0.01186230987555491,0.012007859689978896,0.005530892948111491,0.4662576687116564,38.829373489496184,0.005388451995526777,1.8510657341440624,1,1
123,frozenset({'molecular'}),frozenset({'biochemistry'}),0.012007859689978896,0.01186230987555491,0.005530892948111491,0.4606060606060606,38.829373489496184,0.005388451995526777,1.8319406614666678,1,1
124,frozenset({'biodiversity'}),frozenset({'ecological'}),0.00880576377265119,0.011571210246706936,0.004875918783203551,0.5537190082644627,47.85316284630177,0.00477402543920737,2.2148126585212675,1,1
125,frozenset({'ecological'}),frozenset({'biodiversity'}),0.011571210246706936,0.00880576377265119,0.004875918783203551,0.4213836477987421,47.85316284630177,0.00477402543920737,1.713042212610309,1,1
126,frozenset({'ecology'}),frozenset({'biodiversity'}),0.013900007277490722,0.00880576377265119,0.004948693690415545,0.35602094240837695,40.430444377136425,0.004826293509891829,1.5391715375562895,1,1
127,frozenset({'biodiversity'}),frozenset({'ecology'}),0.00880576377265119,0.013900007277490722,0.004948693690415545,0.5619834710743801,40.43044437713642,0.004826293509891829,2.251284889045728,1,1
128,frozenset({'biology'}),frozenset({'biological'}),0.03303980787424496,0.010188487009679063,0.007204715813987337,0.21806167400881057,21.402753303964758,0.0068680901606583,1.2658434560495935,1,1
129,frozenset({'biological'}),frozenset({'biology'}),0.010188487009679063,0.03303980787424496,0.007204715813987337,0.7071428571428572,21.40275330396476,0.0068680901606583,3.3018152901855053,1,1
130,frozenset({'biological'}),frozenset({'biotechnology'}),0.010188487009679063,0.008223564514955244,0.004948693690415545,0.4857142857142857,59.063716814159285,0.004864908010181666,1.9284541801098094,1,1
131,frozenset({'biotechnology'}),frozenset({'biological'}),0.008223564514955244,0.010188487009679063,0.004948693690415545,0.6017699115044247,59.063716814159285,0.004864908010181666,2.4855266881756943,1,1
132,frozenset({'biological'}),frozenset({'cell'}),0.010188487009679063,0.012517284040462848,0.004948693690415545,0.4857142857142857,38.80348837209302,0.004821161504572826,1.9201052810324335,1,1
133,frozenset({'cell'}),frozenset({'biological'}),0.012517284040462848,0.010188487009679063,0.004948693690415545,0.3953488372093023,38.80348837209302,0.004821161504572826,1.6369959637916847,1,1
134,frozenset({'module'}),frozenset({'biological'}),0.15137180700094607,0.010188487009679063,0.004875918783203551,0.03221153846153846,3.1615624999999996,0.003333669093942766,1.0227560591256173,1,1
135,frozenset({'biological'}),frozenset({'module'}),0.010188487009679063,0.15137180700094607,0.004875918783203551,0.4785714285714286,3.1615625,0.003333669093942766,1.6275061235598296,1,1
136,frozenset({'biology'}),frozenset({'biologist'}),0.03303980787424496,0.004148169711083618,0.004148169711083618,0.12555066079295155,30.266519823788546,0.004011114980799653,1.1388330754437481,1,1
137,frozenset({'biologist'}),frozenset({'biology'}),0.004148169711083618,0.03303980787424496,0.004148169711083618,1.0,30.26651982378855,0.004011114980799653,inf,1,1
138,frozenset({'biology'}),frozenset({'biotechnology'}),0.03303980787424496,0.008223564514955244,0.006622516556291391,0.20044052863436124,24.373923043935907,0.006350811564675811,1.240403585978541,1,1
139,frozenset({'biotechnology'}),frozenset({'biology'}),0.008223564514955244,0.03303980787424496,0.006622516556291391,0.8053097345132743,24.373923043935907,0.006350811564675811,4.966659168645921,1,1
140,frozenset({'biology'}),frozenset({'cell'}),0.03303980787424496,0.012517284040462848,0.005239793319263518,0.15859030837004406,12.669705972748694,0.004826224659459272,1.173605112684895,1,1
141,frozenset({'cell'}),frozenset({'biology'}),0.012517284040462848,0.03303980787424496,0.005239793319263518,0.4186046511627907,12.669705972748694,0.004826224659459272,1.6631715304562988,1,1
142,frozenset({'biology'}),frozenset({'evolution'}),0.03303980787424496,0.012007859689978896,0.005458118040899498,0.16519823788546256,13.757509010812976,0.005061380663761704,1.183505096835751,1,1
143,frozenset({'evolution'}),frozenset({'biology'}),0.012007859689978896,0.03303980787424496,0.005458118040899498,0.45454545454545453,13.757509010812976,0.005061380663761704,1.772760352230551,1,1
144,frozenset({'evolutionary'}),frozenset({'biology'}),0.01826650171021032,0.03303980787424496,0.007350265628411324,0.402390438247012,12.17895817610615,0.0067467439213714075,1.6180467214904304,1,1
145,frozenset({'biology'}),frozenset({'evolutionary'}),0.03303980787424496,0.01826650171021032,0.007350265628411324,0.22246696035242292,12.17895817610615,0.0067467439213714075,1.2626260856191631,1,1
146,frozenset({'genomics'}),frozenset({'biology'}),0.005894767484171458,0.03303980787424496,0.004075394803871625,0.691358024691358,20.925001359656278,0.003880632818731254,3.132951022487446,1,1
147,frozenset({'biology'}),frozenset({'genomics'}),0.03303980787424496,0.005894767484171458,0.004075394803871625,0.12334801762114538,20.925001359656278,0.003880632818731254,1.1339793355833823,1,1
148,frozenset({'biology'}),frozenset({'molecular'}),0.03303980787424496,0.012007859689978896,0.0056036678553234845,0.1696035242290749,14.124375917767988,0.005206930478185691,1.1897836384635267,1,1
149,frozenset({'molecular'}),frozenset({'biology'}),0.012007859689978896,0.03303980787424496,0.0056036678553234845,0.4666666666666666,14.124375917767988,0.005206930478185691,1.8130503602357904,1,1
150,frozenset({'calculus'}),frozenset({'economics'}),0.00967906265919511,0.03740630230696456,0.004875918783203551,0.5037593984962405,13.46723325824288,0.004513860839325647,1.9397721483814196,1,1
151,frozenset({'economics'}),frozenset({'calculus'}),0.03740630230696456,0.00967906265919511,0.004875918783203551,0.13035019455252916,13.46723325824288,0.004513860839325647,1.1387583037878606,1,1
152,frozenset({'mathematical'}),frozenset({'calculus'}),0.03726075249254057,0.00967906265919511,0.009315188123135143,0.25,25.82894736842105,0.008954538965031083,1.3204279164544064,1,1
153,frozenset({'calculus'}),frozenset({'mathematical'}),0.00967906265919511,0.03726075249254057,0.009315188123135143,0.9624060150375939,25.82894736842105,0.008954538965031083,25.608863983698384,1,1
154,frozenset({'multivariate'}),frozenset({'calculus'}),0.0056036678553234845,0.00967906265919511,0.005530892948111491,0.987012987012987,101.97402597402596,0.0054766546958184975,76.25471217524195,1,1
